"threshold","n_called","TP","FP","power","empirical_FDR"
0.01,488,488,0,0.983870967741935,0
0.025,498,492,6,0.991935483870968,0.0120481927710843
0.05,506,493,13,0.993951612903226,0.0256916996047431
0.1,519,496,23,1,0.0443159922928709
0.2,562,496,66,1,0.117437722419929
